C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
20, 20, 14.321928, 7, 90892744, 756856, 19.529659, 40633, 15.310364, 600, 3450.115598
20, 20, 14.321928, 7, 188167020, 1561301, 20.574317, 83211, 16.344487, 1239, 2903.852504
20, 20, 14.321928, 7, 384537748, 3188260, 21.604338, 169044, 17.367039, 2526, 4773.018456
20, 20, 14.321928, 7, 27867018, 229881, 17.810528, 12154, 13.569144, 182, 484.210236
20, 20, 14.321928, 7, 216829220, 1789050, 20.770762, 95680, 16.545930, 1418, 6848.125036
20, 20, 14.321928, 7, 250385154, 2079772, 20.987994, 111322, 16.764379, 1649, 9016.293675
20, 20, 14.321928, 7, 139224700, 1155777, 20.140432, 62525, 15.932146, 916, 5753.653157
20, 20, 14.321928, 7, 37792820, 314501, 18.262705, 16743, 14.031270, 249, 389.416353
20, 20, 14.321928, 7, 591111528, 4883265, 22.219415, 261528, 17.996606, 3870, 5933.260299
20, 20, 14.321928, 7, 439122636, 3643848, 21.797031, 194803, 17.571656, 2889, 15165.846196
20, 20, 14.321928, 7, 1282238281, 10633982, 23.342179, 565715, 19.109716, 8432, 29004.614877
20, 20, 14.321928, 7, 71359, 661, 9.368506, 31, 4.954196, 0, 10.892365
20, 20, 14.321928, 7, 137135120, 1138926, 20.119243, 60164, 15.876613, 902, 3008.266561
20, 20, 14.321928, 7, 1380352909, 11421619, 23.445264, 611515, 19.222028, 9052, 35442.573514
20, 20, 14.321928, 7, 44936359, 374540, 18.514760, 19785, 14.272119, 297, 666.223842
20, 20, 14.321928, 7, 446813781, 3689038, 21.814813, 199450, 17.605668, 2926, 17136.788859
20, 20, 14.321928, 7, 113792479, 945596, 19.850864, 50233, 15.616348, 749, 813.299705
20, 20, 14.321928, 7, 105595965, 868563, 19.728271, 47220, 15.527110, 688, 2547.419534
20, 20, 14.321928, 7, 164255353, 1351035, 20.365634, 73630, 16.168006, 1070, 5282.956498
20, 20, 14.321928, 7, 734372354, 6082829, 22.536311, 325421, 18.311948, 4826, 11764.882115
20, 20, 14.321928, 7, 154162881, 1271265, 20.277833, 68081, 16.054965, 1007, 3224.224405
20, 20, 14.321928, 7, 77525712, 641448, 19.290973, 34441, 15.071839, 508, 2661.453046
20, 20, 14.321928, 7, 2900541136, 23974668, 24.515008, 1284545, 20.292826, 19003, 34107.270733
20, 20, 14.321928, 7, 1078248345, 8901555, 23.085626, 479034, 18.869769, 7058, 23237.535994
20, 20, 14.321928, 7, 169992125, 1405902, 20.423065, 74617, 16.187217, 1115, 3499.199993
20, 20, 14.321928, 7, 197747768, 1627836, 20.634524, 87456, 16.416270, 1291, 2744.115666
20, 20, 14.321928, 7, 856797474, 7077976, 22.754905, 381087, 18.539761, 5610, 16262.609867
20, 20, 14.321928, 7, 466495918, 3874459, 21.885563, 205686, 17.650084, 3071, 3363.562219
20, 20, 14.321928, 7, 554113366, 4591409, 22.130506, 246815, 17.913071, 3640, 23716.328183
20, 20, 14.321928, 7, 131188004, 1085051, 20.049331, 57488, 15.810973, 860, 1698.236025
20, 20, 14.321928, 7, 950166222, 7887519, 22.911140, 418093, 18.673464, 6253, 14497.304708
20, 20, 14.321928, 7, 83291794, 686770, 19.389467, 37098, 15.179054, 544, 974.344631
20, 20, 14.321928, 7, 54506520, 453865, 18.791904, 24585, 14.585491, 359, 1188.328129
20, 20, 14.321928, 7, 6176087, 49663, 15.599884, 2658, 11.376125, 39, 215.944179
20, 20, 14.321928, 7, 273876686, 2248219, 21.100351, 121326, 16.888529, 1783, 2079.431995
20, 20, 14.321928, 7, 224577540, 1853076, 20.821491, 99875, 16.607836, 1469, 3665.812400
20, 20, 14.321928, 7, 240019320, 1977068, 20.914931, 106498, 16.700467, 1566, 3112.333221
20, 20, 14.321928, 7, 534416327, 4431328, 22.079308, 237229, 17.855921, 3512, 15746.508882
20, 20, 14.321928, 7, 5596793, 45880, 15.485578, 2400, 11.228819, 36, 65.635403
20, 20, 14.321928, 7, 67147916, 557090, 19.087551, 29521, 14.849454, 440, 3295.507490
20, 20, 14.321928, 7, 165126282, 1371940, 20.387786, 73454, 16.164553, 1088, 3562.048061
20, 20, 14.321928, 7, 811007462, 6721319, 22.680313, 357846, 18.448979, 5326, 7822.948834
20, 20, 14.321928, 7, 418739364, 3460471, 21.722537, 186096, 17.505688, 2743, 3082.794863
20, 20, 14.321928, 7, 719718912, 5954610, 22.505576, 318586, 18.281323, 4723, 7676.683555
20, 20, 14.321928, 7, 101403223, 842933, 19.685058, 44496, 15.441388, 667, 4179.799462
20, 20, 14.321928, 7, 189122409, 1568893, 20.581316, 83089, 16.342370, 1244, 7509.719275
20, 20, 14.321928, 7, 43920292, 364049, 18.473773, 19386, 14.242728, 288, 887.163972
20, 20, 14.321928, 7, 944871860, 7784683, 22.892207, 418563, 18.675085, 6172, 12865.863136
20, 20, 14.321928, 7, 1022251084, 8482711, 23.016094, 452995, 18.789136, 6728, 12060.609343
20, 20, 14.321928, 7, 2582619168, 21371182, 24.349163, 1143048, 20.124455, 16946, 48508.158239
20, 20, 14.321928, 7, 1227901317, 10164353, 23.277015, 544842, 19.055478, 8059, 8755.222588
20, 20, 14.321928, 7, 998574351, 8266635, 22.978869, 442518, 18.755377, 6557, 10488.670559
20, 20, 14.321928, 7, 189032033, 1565792, 20.578461, 83881, 16.356056, 1241, 5831.164509
20, 20, 14.321928, 7, 352738008, 2911903, 21.473531, 157278, 17.262957, 2310, 2562.932832
20, 20, 14.321928, 7, 190742189, 1575662, 20.587527, 84566, 16.367790, 1250, 2439.421924
20, 20, 14.321928, 7, 74307791, 611885, 19.222901, 33173, 15.017722, 484, 1665.161217
20, 20, 14.321928, 7, 304864657, 2521778, 21.266010, 134211, 17.034143, 2000, 3619.561934
20, 20, 14.321928, 7, 172755682, 1413412, 20.430751, 76918, 16.231034, 1120, 2166.813940
20, 20, 14.321928, 7, 651345967, 5390794, 22.362066, 288286, 18.137141, 4273, 4808.939016
20, 20, 14.321928, 7, 2577667356, 21350513, 24.347767, 1141959, 20.123079, 16927, 40031.785293
20, 20, 14.321928, 7, 145234367, 1198930, 20.193316, 64824, 15.984240, 950, 2679.085069
20, 20, 14.321928, 7, 6450282, 52446, 15.678545, 2888, 11.495855, 41, 339.928165
20, 20, 14.321928, 7, 669047854, 5503900, 22.392023, 295840, 18.174458, 4363, 7530.135060
20, 20, 14.321928, 7, 440572265, 3637321, 21.794445, 194479, 17.569255, 2883, 10320.713422
20, 20, 14.321928, 7, 138651428, 1149031, 20.131986, 61175, 15.900655, 911, 2065.232152
20, 20, 14.321928, 7, 25613543, 208200, 17.667611, 11723, 13.517054, 165, 565.297296
20, 20, 14.321928, 7, 179590756, 1485410, 20.502430, 78736, 16.264736, 1177, 3679.716625
20, 20, 14.321928, 7, 177144838, 1459357, 20.476901, 78423, 16.258989, 1156, 6652.729109
20, 20, 14.321928, 7, 171776799, 1415969, 20.433358, 75924, 16.212268, 1122, 6249.156158
20, 20, 14.321928, 7, 571305689, 4734859, 22.174890, 254291, 17.956121, 3753, 11355.140492
20, 20, 14.321928, 7, 768394489, 6354961, 22.599452, 340499, 18.377291, 5037, 9418.565912
20, 20, 14.321928, 7, 219120990, 1806642, 20.784879, 96779, 16.562406, 1430, 1721.992968
20, 20, 14.321928, 7, 134243795, 1112194, 20.084977, 60513, 15.884957, 882, 972.949942
20, 20, 14.321928, 7, 16225147, 130783, 16.996815, 7706, 12.911766, 103, 509.610654
20, 20, 14.321928, 7, 387700205, 3200476, 21.609855, 171616, 17.388825, 2537, 5306.018349
20, 20, 14.321928, 7, 442617141, 3661877, 21.804152, 195887, 17.579662, 2902, 19983.733918
20, 20, 14.321928, 7, 350795928, 2895575, 21.465418, 155057, 17.242439, 2294, 6444.854167
20, 20, 14.321928, 7, 162531510, 1328381, 20.341238, 71793, 16.131556, 1053, 3976.070296
20, 20, 14.321928, 7, 331853835, 2740479, 21.385997, 148035, 17.175579, 2172, 12878.978983
20, 20, 14.321928, 7, 322051997, 2663575, 21.344932, 142923, 17.124879, 2110, 2761.317615
20, 20, 14.321928, 7, 94501590, 779319, 19.571854, 42284, 15.367824, 617, 1647.980468
20, 20, 14.321928, 7, 35104014, 287870, 18.135058, 15977, 13.963709, 228, 650.320535
20, 20, 14.321928, 7, 1034403285, 8567138, 23.030382, 458984, 18.808084, 6795, 22598.671890
20, 20, 14.321928, 7, 748116007, 6170590, 22.556977, 331244, 18.337535, 4891, 4810.104094
20, 20, 14.321928, 7, 589116778, 4850360, 22.209660, 261624, 17.997135, 3846, 6390.059031
20, 20, 14.321928, 7, 46430595, 381069, 18.539693, 20404, 14.316564, 301, 200.692387
20, 20, 14.321928, 7, 177190373, 1474416, 20.491712, 78796, 16.265835, 1169, 9983.300235
20, 20, 14.321928, 7, 205744450, 1707074, 20.703094, 90151, 16.460056, 1354, 2753.724043
20, 20, 14.321928, 7, 192481615, 1589519, 20.600159, 86060, 16.393055, 1260, 1947.706686
20, 20, 14.321928, 7, 751475578, 6210747, 22.566335, 331978, 18.340728, 4924, 14105.784201
20, 20, 14.321928, 7, 411791735, 3419679, 21.705429, 182348, 17.476335, 2711, 23424.531156
20, 20, 14.321928, 7, 348454690, 2887535, 21.461407, 153818, 17.230865, 2289, 2375.392247
20, 20, 14.321928, 7, 694504051, 5721457, 22.447951, 308103, 18.233053, 4535, 5091.993762
20, 20, 14.321928, 7, 89414130, 740884, 19.498888, 39964, 15.286413, 587, 2241.091112
20, 20, 14.321928, 7, 231781297, 1928965, 20.879396, 101816, 16.635605, 1529, 3392.524895
20, 20, 14.321928, 7, 107232592, 885569, 19.756245, 46927, 15.518131, 702, 2422.013993
20, 20, 14.321928, 7, 330094376, 2727252, 21.379017, 145713, 17.152770, 2161, 1470.504603
20, 20, 14.321928, 7, 424773456, 3513311, 21.744400, 187008, 17.512740, 2785, 10284.904216
20, 20, 14.321928, 7, 341735466, 2832122, 21.433452, 150423, 17.198666, 2245, 7769.957226
20, 20, 14.321928, 7, 2281774153, 18861724, 24.168958, 1009942, 19.945841, 14956, 46466.588288
20, 20, 14.321928, 7, 1059771049, 8770865, 23.064288, 470343, 18.843354, 6956, 23680.412432
20, 20, 14.321928, 7, 189310990, 1560528, 20.573603, 84387, 16.364733, 1236, 7049.769789
20, 20, 14.321928, 7, 46378037, 386329, 18.559470, 20667, 14.335041, 306, 1315.183383
20, 20, 14.321928, 7, 727639058, 6040115, 22.526145, 321692, 18.295321, 4787, 15418.971235
20, 20, 14.321928, 7, 183279671, 1510035, 20.526151, 80969, 16.305082, 1197, 5005.055962
20, 20, 14.321928, 7, 684921047, 5667973, 22.434401, 303461, 18.211152, 4492, 4008.756601
20, 20, 14.321928, 7, 133474261, 1105025, 20.075648, 58647, 15.839770, 876, 2456.915978
20, 20, 14.321928, 7, 234223419, 1937964, 20.886110, 102956, 16.651668, 1535, 5246.596442
20, 20, 14.321928, 7, 29423082, 245372, 17.904611, 13029, 13.669439, 194, 186.408036
20, 20, 14.321928, 7, 62481584, 509448, 18.958575, 27536, 14.749031, 403, 680.362695
20, 20, 14.321928, 7, 689789736, 5686359, 22.439074, 306413, 18.225118, 4509, 25178.042600
20, 20, 14.321928, 7, 664936049, 5490875, 22.388605, 294509, 18.167952, 4354, 4024.342849
20, 20, 14.321928, 7, 174103235, 1435271, 20.452892, 77873, 16.248836, 1138, 8335.178374
20, 20, 14.321928, 7, 60628932, 500250, 18.932290, 26805, 14.710215, 397, 411.705184
20, 20, 14.321928, 7, 470368821, 3896108, 21.893602, 208690, 17.671002, 3090, 6892.263891
20, 20, 14.321928, 7, 238235045, 1980265, 20.917262, 103664, 16.661555, 1570, 5961.182354
20, 20, 14.321928, 7, 564508442, 4681167, 22.158437, 248543, 17.923136, 3713, 4870.875992
20, 20, 14.321928, 7, 584396379, 4823754, 22.201725, 258385, 17.979163, 3822, 13493.451423
20, 20, 14.321928, 7, 478388322, 3957075, 21.916003, 210824, 17.685680, 3137, 14169.998243
20, 20, 14.321928, 7, 2730644990, 22591141, 24.429254, 1207949, 20.204128, 17908, 55603.507126
20, 20, 14.321928, 7, 771875659, 6366939, 22.602169, 342396, 18.385306, 5047, 13511.140469
20, 20, 14.321928, 7, 185721540, 1540729, 20.555182, 81915, 16.321840, 1221, 1673.182173
20, 20, 14.321928, 7, 35380120, 289281, 18.142112, 15671, 13.935810, 229, 520.127132
20, 20, 14.321928, 7, 244726504, 2029065, 20.952384, 108668, 16.729568, 1608, 8987.817049
20, 20, 14.321928, 7, 1226862095, 10157994, 23.276112, 546269, 19.059252, 8057, 22198.100928
20, 20, 14.321928, 7, 928495192, 7682028, 22.873056, 410905, 18.648445, 6090, 6231.431222
20, 20, 14.321928, 7, 239103255, 1981343, 20.918047, 106224, 16.696750, 1570, 7080.084571
20, 20, 14.321928, 7, 370710948, 3079850, 21.554429, 164376, 17.326640, 2440, 8983.870495
20, 20, 14.321928, 7, 234186331, 1940075, 20.887681, 104050, 16.666917, 1537, 5014.148399
20, 20, 14.321928, 7, 16540027, 140361, 17.098783, 7410, 12.855258, 111, 354.372236
20, 20, 14.321928, 7, 360389658, 3005853, 21.519343, 158043, 17.269958, 2384, 2769.240386
20, 20, 14.321928, 7, 185590155, 1528887, 20.544050, 81481, 16.314176, 1212, 1343.812370
20, 20, 14.321928, 7, 654159777, 5399119, 22.364293, 290443, 18.147896, 4281, 5995.931080
20, 20, 14.321928, 7, 250999669, 2081966, 20.989515, 111182, 16.762564, 1651, 1471.060455
20, 20, 14.321928, 7, 486825741, 4019358, 21.938534, 216121, 17.721480, 3186, 20728.496124
20, 20, 14.321928, 7, 4114693138, 34024286, 25.020062, 1821288, 20.796528, 26975, 48963.150279
20, 20, 14.321928, 7, 106937401, 880970, 19.748733, 47191, 15.526224, 698, 3615.790180
20, 20, 14.321928, 7, 408800479, 3398559, 21.696492, 180322, 17.460216, 2695, 6308.341503
20, 20, 14.321928, 7, 472734257, 3903380, 21.896292, 208627, 17.670566, 3094, 3268.191966
20, 20, 14.321928, 7, 779075304, 6450836, 22.621055, 346533, 18.402633, 5118, 7472.292599
20, 20, 14.321928, 7, 66644926, 548361, 19.064766, 29559, 14.851310, 434, 982.023523
20, 20, 14.321928, 7, 178740457, 1473366, 20.490684, 78940, 16.268469, 1167, 1945.724603
20, 20, 14.321928, 7, 399048117, 3308224, 21.657625, 176159, 17.426519, 2624, 13980.420651
20, 20, 14.321928, 7, 1721594186, 14261989, 23.765672, 761965, 19.539365, 11307, 19152.056450
20, 20, 14.321928, 7, 122037318, 1017111, 19.956046, 53039, 15.694766, 806, 2513.424815
20, 20, 14.321928, 7, 269875200, 2228483, 21.087631, 119327, 16.864561, 1766, 10471.657254
20, 20, 14.321928, 7, 425288599, 3507355, 21.741952, 187697, 17.518046, 2781, 9905.044562
20, 20, 14.321928, 7, 671775657, 5550885, 22.404286, 299624, 18.192794, 4403, 3512.551689
20, 20, 14.321928, 7, 1480061277, 12266659, 23.548239, 655242, 19.321668, 9730, 9184.664003
20, 20, 14.321928, 7, 367401917, 3045483, 21.538240, 161743, 17.303344, 2415, 8856.437479
20, 20, 14.321928, 7, 653109163, 5421017, 22.370132, 289211, 18.141763, 4297, 14270.328385
20, 20, 14.321928, 7, 141911795, 1171731, 20.160210, 63382, 15.951786, 927, 1209.767188
20, 20, 14.321928, 7, 678219946, 5594841, 22.415666, 299513, 18.192259, 4435, 15506.275231
20, 20, 14.321928, 7, 256378167, 2122230, 21.017150, 113413, 16.791226, 1684, 7751.197617
20, 20, 14.321928, 7, 958303615, 7932918, 22.919420, 424999, 18.697100, 6291, 28660.281051
20, 20, 14.321928, 7, 365160246, 3021741, 21.526949, 161510, 17.301264, 2396, 5778.506219
20, 20, 14.321928, 7, 1294953283, 10659181, 23.345593, 575226, 19.133769, 8450, 28055.113146
20, 20, 14.321928, 7, 1317505480, 10909708, 23.379109, 584292, 19.156330, 8648, 12520.684021
20, 20, 14.321928, 7, 389783368, 3228295, 21.622341, 172020, 17.392217, 2560, 15582.912414
20, 20, 14.321928, 7, 273121827, 2256003, 21.105338, 121155, 16.886494, 1788, 8156.624282
20, 20, 14.321928, 7, 91622356, 755671, 19.527399, 40832, 15.317413, 598, 1313.184075
20, 20, 14.321928, 7, 747956905, 6189602, 22.561415, 332575, 18.343320, 4909, 21717.011361
20, 20, 14.321928, 7, 85760915, 714247, 19.446064, 37957, 15.212078, 566, 1303.231172
20, 20, 14.321928, 7, 309285051, 2548245, 21.281073, 138099, 17.075343, 2020, 5672.708370
20, 20, 14.321928, 7, 128942741, 1075319, 20.036333, 57687, 15.815959, 852, 3170.418060
20, 20, 14.321928, 7, 818423220, 6788688, 22.694701, 362868, 18.469085, 5381, 23417.077331
20, 20, 14.321928, 7, 31477747, 260768, 17.992407, 13825, 13.754992, 206, 377.883941
20, 20, 14.321928, 7, 35535046, 290987, 18.150595, 15754, 13.943431, 230, 602.408629
20, 20, 14.321928, 7, 1194757054, 9871347, 23.234816, 529678, 19.014756, 7826, 26246.373100
20, 20, 14.321928, 7, 743429537, 6153031, 22.552866, 327758, 18.322271, 4878, 12602.144480
20, 20, 14.321928, 7, 291447062, 2413339, 21.202599, 129869, 16.986698, 1914, 3897.984738
20, 20, 14.321928, 7, 649062637, 5375254, 22.357901, 286509, 18.128221, 4262, 4407.581269
20, 20, 14.321928, 7, 1604385515, 13277268, 23.662455, 711164, 19.439823, 10524, 18193.712494
20, 20, 14.321928, 7, 921201410, 7627158, 22.862714, 409520, 18.643574, 6047, 21039.171035
20, 20, 14.321928, 7, 429772071, 3542026, 21.756143, 190620, 17.540340, 2806, 9022.382170
20, 20, 14.321928, 7, 86966145, 718994, 19.455620, 38336, 15.226412, 570, 862.304548
20, 20, 14.321928, 7, 69554622, 567815, 19.115061, 30973, 14.918724, 449, 2675.936978
20, 20, 14.321928, 7, 141237155, 1156110, 20.140847, 63167, 15.946883, 916, 3325.952414
20, 20, 14.321928, 7, 82990359, 684331, 19.384335, 37457, 15.192948, 542, 9205.853152
20, 20, 14.321928, 7, 550748854, 4583883, 22.128139, 243250, 17.892080, 3635, 4408.415314
20, 20, 14.321928, 7, 42321978, 346529, 18.402617, 19051, 14.217579, 275, 9911.062734
20, 20, 14.321928, 7, 441516577, 3657680, 21.802497, 194435, 17.568928, 2902, 3468.838900
20, 20, 14.321928, 7, 200773034, 1657187, 20.660305, 88812, 16.438467, 1314, 1692.161948
20, 20, 14.321928, 7, 118300400, 978852, 19.900731, 51961, 15.665142, 775, 4969.328519
20, 20, 14.321928, 7, 8059611, 66736, 16.026178, 3604, 11.815383, 52, 62.017719
20, 20, 14.321928, 7, 192347618, 1598911, 20.608658, 84821, 16.372134, 1267, 3561.836285
20, 20, 14.321928, 7, 71530447, 591067, 19.172962, 32079, 14.969342, 469, 1642.639946
20, 20, 14.321928, 7, 152912477, 1268365, 20.274539, 67383, 16.040097, 1005, 6832.620336
20, 20, 14.321928, 7, 747705412, 6211587, 22.566530, 331767, 18.339811, 4927, 26307.519384
20, 20, 14.321928, 7, 174418189, 1447344, 20.464976, 77568, 16.243174, 1147, 4889.849073
20, 20, 14.321928, 7, 59143690, 490879, 18.905008, 26093, 14.671375, 389, 882.897827
20, 20, 14.321928, 7, 424098296, 3477553, 21.729641, 189494, 17.531793, 2757, 5429.844465
20, 20, 14.321928, 7, 83567865, 695639, 19.407979, 37650, 15.200362, 552, 1251.544580
20, 20, 14.321928, 7, 522409279, 4308035, 22.038599, 232880, 17.829227, 3415, 10447.956314
20, 20, 14.321928, 7, 271958398, 2247230, 21.099716, 120164, 16.874645, 1781, 6847.898877
20, 20, 14.321928, 7, 337361635, 2801533, 21.417785, 149189, 17.186782, 2220, 5445.285505
20, 20, 14.321928, 7, 513534789, 4233714, 22.013492, 226925, 17.791856, 3355, 10225.140359
20, 20, 14.321928, 7, 290614868, 2410951, 21.201171, 128642, 16.973002, 1911, 5870.350355
20, 20, 14.321928, 7, 594424520, 4932584, 22.233912, 261624, 17.997135, 3911, 13272.574586
20, 20, 14.321928, 7, 451107543, 3736856, 21.833394, 198946, 17.602017, 2963, 12463.475095
20, 20, 14.321928, 7, 313710275, 2586439, 21.302536, 140317, 17.098330, 2051, 9118.569120
20, 20, 14.321928, 7, 67466997, 558686, 19.091678, 30285, 14.886316, 442, 467.299069
20, 20, 14.321928, 7, 814628488, 6738123, 22.683915, 361983, 18.465562, 5343, 16470.652689
20, 20, 14.321928, 7, 637395488, 5254636, 22.325159, 282799, 18.109417, 4165, 4253.978944
20, 20, 14.321928, 7, 357338288, 2949662, 21.492118, 159039, 17.279021, 2338, 14009.497550
20, 20, 14.321928, 7, 490773753, 4058840, 21.952636, 217549, 17.730981, 3218, 22743.684439
20, 20, 14.321928, 7, 213129308, 1756684, 20.744423, 94524, 16.528393, 1392, 5200.285453
20, 20, 14.321928, 7, 16120222, 135748, 17.050571, 7208, 12.815383, 107, 661.745944
20, 20, 14.321928, 7, 341648203, 2817684, 21.426078, 151487, 17.208834, 2233, 7399.650364
20, 20, 14.321928, 7, 24842419, 206218, 17.653811, 10790, 13.397407, 163, 269.729773
20, 20, 14.321928, 7, 21314008, 179761, 17.455721, 9463, 13.208082, 142, 144.529559
20, 20, 14.321928, 7, 25342342, 207422, 17.662209, 11348, 13.470150, 164, 997.273488
20, 20, 14.321928, 7, 404155250, 3331188, 21.667605, 179217, 17.451348, 2639, 11670.146058
20, 20, 14.321928, 7, 877384688, 7272586, 22.794037, 388167, 18.566318, 5765, 23891.000332
20, 20, 14.321928, 7, 135375258, 1119490, 20.094410, 60351, 15.881090, 888, 3979.604137
20, 20, 14.321928, 7, 10754873, 90767, 16.469880, 4671, 12.189516, 71, 47.829134
20, 20, 14.321928, 7, 561246951, 4634523, 22.143989, 249130, 17.926539, 3674, 15542.299859
20, 20, 14.321928, 7, 107520327, 893974, 19.769873, 47804, 15.544844, 707, 1008.363521
20, 20, 14.321928, 7, 257690055, 2124553, 21.018728, 114429, 16.804093, 1683, 1754.588458
20, 20, 14.321928, 7, 48765590, 406903, 18.634325, 21492, 14.391512, 322, 771.632263
20, 20, 14.321928, 7, 979850551, 8121949, 22.953395, 432532, 18.722447, 6442, 26440.030859
20, 20, 14.321928, 7, 110373953, 915059, 19.803505, 48036, 15.551828, 724, 1285.452461
20, 20, 14.321928, 7, 216046575, 1799185, 20.778912, 94587, 16.529354, 1425, 17532.436482
20, 20, 14.321928, 7, 2037113536, 16865786, 24.007596, 902119, 19.782958, 13372, 44137.255477
20, 20, 14.321928, 7, 1095483581, 9068766, 23.112475, 484781, 18.886974, 7189, 20675.092319
20, 20, 14.321928, 7, 71382655, 598509, 19.191013, 31594, 14.947363, 474, 1883.004068
20, 20, 14.321928, 7, 286713937, 2372319, 21.177867, 126406, 16.947705, 1879, 3479.848470
20, 20, 14.321928, 7, 285761660, 2378036, 21.181339, 126721, 16.951296, 1886, 1381.476576
20, 20, 14.321928, 7, 351493518, 2896050, 21.465655, 155714, 17.248539, 2295, 4400.820487
20, 20, 14.321928, 7, 370309123, 3084082, 21.556410, 163050, 17.314955, 2445, 7926.480000
